,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
952,2014-06-06,,,15.3636,25730000.0,186.37,3551000.0,55.5,2764000.0,92.16,1174000.0,16924.28,98370000.0,4321.399,260398000.00000003,1949.44,407240000.0
953,2014-06-05,,,15.3772,10686000.0,185.98,3122000.0,54.36,2031000.0000000002,91.95,2847000.0,16836.11,102349000.0,4296.227,344677000.0,1940.46,479892000.0
954,2014-06-04,,,15.3272,11810000.0,184.51,3251000.0,53.63,2960000.0,89.15,1554000.0,16737.53,111657000.0,4251.643,300222000.0,1927.88,436120000.0
955,2014-06-03,,,15.2955,15089000.0,184.37,3428000.0,53.55,3417000.0,87.89,1826000.0,16722.34,151636000.0,4234.081,328711000.0,1924.24,442954000.0
956,2014-06-02,,,15.1774,15056000.0,185.69,3692000.0,53.82,3871000.0,87.66,2322000.0,16743.63,128358000.0,4237.1990000000005,406409000.0,1924.97,650112000.0
957,2014-05-30,,,15.2092,17998000.0,184.36,3543000.0,53.73,2143000.0,87.85,1577000.0,16717.17,84811000.0,4242.6179999999995,365803000.0,1923.57,420472000.0
958,2014-05-29,,,15.2728,8746000.0,183.76,3027000.0,53.06,2118000.0,87.13,1935000.0,16698.74,78072000.0,4247.947,364617000.0,1920.03,413885000.0
959,2014-05-28,,,15.1411,11150000.0,183.08,3250000.0,53.12,2264000.0,87.2,1680000.0,16633.18,81190000.0,4225.075,325921000.0,1909.78,382143000.0
960,2014-05-27,,,15.0276,9960000.0,184.78,4548000.0,53.36,3360000.0,87.42,2631000.0,16675.5,91001000.0,4237.068,353078000.0,1911.91,412941000.0
961,2014-05-23,,,15.3091,10893000.0,185.94,5940000.0,51.95,4183000.0,84.83,1881000.0,16606.27,87766000.0,4185.808,383990000.0,1900.53,445614000.0
962,2014-05-22,,,14.4283,8633000.0,185.68,2493000.0,51.61,2250000.0,83.64,1604000.0,16543.08,76854000.0,4154.342000000001,349025000.0,1892.49,454070000.0
963,2014-05-21,,,14.7643,30179000.0,186.39,3874000.0,51.17,3658000.0,83.66,1288000.0,16533.06,104849000.0,4131.538,303828000.0,1888.03,369576000.0
964,2014-05-20,,,14.8914,9524000.0,184.89,2878000.0,50.87,2924000.0,83.84,1637000.0,16374.31,111052000.0,4096.891,367734000.0,1872.83,503276000.0
965,2014-05-19,,,15.0321,18053000.0,187.0,3810000.0,51.72,4207000.0,85.31,2137000.0,16511.86,145134000.0,4125.815,404293000.0,1885.08,530951000.0
966,2014-05-16,,,14.7643,9063000.0,187.06,2114000.0,51.19,4083000.0,85.91,3383000.0,16491.31,87244000.0,4090.5879999999997,385708000.0,1877.86,499839000.0
967,2014-05-15,,,14.7143,7458000.0,186.46,2485000.0,50.89,7080000.0,85.3,2177000.0,16446.81,94887000.0,4069.292,316414000.0,1870.85,419820000.0
968,2014-05-14,,,14.9686,10952000.0,188.72,3014000.0,51.25,9627000.0,85.33,3384000.0,16613.97,103268000.0,4100.627,392092000.0,1888.53,466156000.0
969,2014-05-13,,,15.1093,11264000.0,192.19,2958000.0,50.76,13197000.0,82.6,5316000.0,16715.44,99343000.0,4130.165,495329000.0,1897.45,518129000.0
970,2014-05-12,,,14.9005,11205000.0,192.57,2864000.0,49.78,5339000.0,82.46,3292000.0,16695.47,98713000.0,4143.859,423179000.0,1896.65,532657000.00000006
971,2014-05-09,,,14.6916,24892000.0,190.08,6999000.0,49.55,6542000.0,81.95,1833000.0,16583.34,229878000.0,4071.87,366638000.0,1878.48,502083000.0
972,2014-05-08,,,14.6326,10694000.0,188.91,8394000.0,49.28,2511000.0,83.59,1747000.0,16550.97,136953000.0,4051.4959999999996,468021000.0,1875.63,770584000.0
973,2014-05-07,,,14.6735,16604000.0,189.3,6868000.0,49.99,1812000.0,83.35,1742000.0,16518.54,126981000.0,4067.673,382671000.0,1878.21,539274000.0
974,2014-05-06,,,14.5872,10878000.0,190.03,3747000.0,50.26,2355000.0,84.41,1096000.0,16401.02,105978000.0,4080.759,361386000.0,1867.72,566833000.0
975,2014-05-05,,,14.7552,8271000.000000001,191.26,5678000.0,50.51,1992000.0,83.9,1318000.0,16530.55,99439000.0,4138.055,369303000.0,1884.66,476974000.0
976,2014-05-02,,,14.7507,20146000.0,191.44,4179000.0000000005,51.04,3021000.0,83.68,2299000.0,16512.89,125055000.0,4123.897,427210000.0,1881.14,588946000.0
977,2014-05-01,,,14.8188,33180000.0,193.53,3892000.0,50.75,3162000.0,82.28,2506000.0,16558.87,105074000.0,4127.451,410038000.0,1883.68,566456000.0
978,2014-04-30,,,15.0094,9841000.0,196.47,5205000.0,52.58,2553000.0,88.08,2487000.0,16580.84,109275000.0,4114.556,376330000.0,1883.95,509090000.0
979,2014-04-29,,,14.964,11148000.0,195.11,2948000.0,53.49,3402000.0,87.45,2085999.9999999998,16535.37,136832000.0,4103.543,389117000.0,1878.33,521109000.00000006
980,2014-04-28,,,14.6144,12812000.0,193.14,2408000.0,52.6,2623000.0,87.53,2366000.0,16448.74,94573000.0,4074.401,384380000.0,1869.43,742917000.0
981,2014-04-25,,,14.3375,10296000.0,189.63,3658000.0,52.72,2712000.0,87.77,953187.0,16361.46,116609000.0,4075.562,233709000.0,1863.4,303759000.0
982,2014-04-24,,,14.5282,9981000.0,190.22,4442000.0,53.94,2838000.0,89.8,2157000.0,16501.65,120576000.0,4148.338,401522000.0,1878.61,527796000.00000006
983,2014-04-23,,,14.4101,15884000.0,191.73,10057000.0,54.11,3896000.0,90.44,1806000.0,16501.65,230034000.0,4126.967000000001,398693000.0,1875.39,526115000.0
984,2014-04-22,,,14.4238,15528000.0,192.15,3519000.0,55.67,4064000.0,92.09,4392000.0,16514.37,113655000.0,4161.458,398693000.0,1879.55,526115000.0
985,2014-04-21,,,14.5009,14492000.0,192.27,3320000.0,55.69,2785000.0,92.26,2619000.0,16449.25,133235000.00000001,4121.545999999999,392609000.0,1871.89,518669000.0
986,2014-04-17,,,14.4964,15996000.0,190.01,4356000.0,55.57,3867000.0,91.05,2197000.0,16408.54,158676000.0,4095.5159999999996,408738000.0,1864.85,605507000.0
987,2014-04-16,,,14.7507,23648000.0,196.4,8919000.0,55.67,5996000.0,90.28,2394000.0,16424.85,420084000.0,4086.225,493697000.0,1862.31,700688000.0
988,2014-04-15,,,14.7053,17813000.0,197.02,4516000.0,54.88,5167000.0,89.37,4040000.0,16262.56,172643000.0,4034.1609999999996,493697000.0,1842.98,700688000.0
989,2014-04-14,,,14.9368,17328000.0,197.77,2846000.0,54.82,3490000.0,90.35,3367000.0,16173.24,111400000.0,4022.6940000000004,497548000.0,1830.61,783321000.0
990,2014-04-11,,,14.7325,13242000.0,195.19,3220000.0,53.39,3121000.0,88.21,2287000.0,16026.75,139260000.0,3999.7340000000004,358851000.0,1815.69,468886000.0
991,2014-04-10,,,14.8914,9749000.0,195.68,2805000.0,53.95,2606000.0,88.17,1849000.0,16170.22,107443000.0,4054.1059999999998,366389000.0,1833.08,517126999.99999994
992,2014-04-09,,,14.8551,13719000.0,196.64,2900000.0,55.69,2932000.0,91.25,1466000.0,16437.18,104492000.0,4183.9,340420000.0,1872.18,454660000.0
993,2014-04-08,,,14.7325,22193000.0,193.29,3410000.0,55.54,3390000.0,90.98,1867000.0,16256.14,105783000.0,4112.986,361344000.0,1851.96,508786000.0
994,2014-04-07,,,14.845999999999998,12510000.0,194.52,2815000.0,54.96,4211000.0,89.6,1613000.0,16245.87,101643000.0,4079.7529999999997,358940000.0,1845.04,496664000.0
995,2014-04-04,,,14.8188,12845000.0,191.77,2954000.0,56.06,3293000.0,90.5,1724000.0,16412.71,137385000.0,4127.726,356846000.0,1865.09,446790000.0
996,2014-04-03,,,14.9822,15152000.0,192.69,3680000.0,57.39,4187000.0000000005,93.46,1303000.0,16572.55,140418000.0,4237.74,412943000.0,1888.77,588722000.0
997,2014-04-02,,,15.2591,15869000.0,193.55,4215000.0,57.16,4270000.0,94.14,1748000.0,16573.0,141411000.0,4276.456,445209000.0,1890.9,611812000.0
998,2014-04-01,,,15.0866,16974000.0,194.5,3599000.0,57.0,5100000.0,93.54,2045999.9999999998,16532.61,134321000.0,4268.04,439372000.0,1885.52,573941000.0
999,2014-03-31,,,14.6916,20686000.0,192.49,3324000.0,56.16,4042000.0,91.82,2664000.0,16457.66,148368000.0,4198.994000000001,457120000.0,1872.34,567561000.0
1000,2014-03-28,,,14.5463,23708000.0,190.45,4400000.0,54.92,3707000.0,89.41,3177000.0,16323.06,121158000.0,4155.759,554778000.0,1857.62,872445000.0
1001,2014-03-27,,,14.4964,22515000.0,189.83,3439000.0,54.81,4026000.0,89.7,2107000.0,16264.23,114027000.0,4151.232,400291000.0,1849.04,525967999.99999994
1002,2014-03-26,,,14.6871,19658000.0,192.62,4011999.9999999995,55.55,3408000.0,89.33,1799000.0,16268.99,130699000.00000001,4173.579000000001,384907000.0,1852.56,511999000.0
1003,2014-03-25,,,14.7824,29317000.0,195.04,3296000.0,55.13,2750000.0,89.85,1810000.0,16367.88,105658000.0,4234.268,421002000.0,1865.62,554620000.0
1004,2014-03-24,,,14.3602,87691000.0,188.25,5180000.0,53.0,7469000.0,87.98,2017999.9999999998,16276.69,148822000.0,4226.385,344875000.0,1857.44,449088000.0
1005,2014-03-21,,,14.5055,10935000.0,186.67,2983000.0,53.49,3119000.0,88.62,3243000.0,16302.77,122971000.0,4276.788,503958000.0,1866.52,683490000.0
1006,2014-03-20,,,14.2921,11268000.0,187.9,3614000.0,53.1,4387000.0,87.99,1667000.0,16331.05,116505000.0,4319.286,401271000.0,1872.01,513919000.0
1007,2014-03-19,,,14.3557,14629000.0,184.71,5704000.0,51.67,4901000.0,85.87,2212000.0,16222.17,175778000.0,4307.602,405375000.0,1860.77,494666000.0
1008,2014-03-18,,,13.8744,17402000.0,186.81,4507000.0,51.93,6562000.0,86.32,2595000.0,16336.19,145109000.0,4333.313,497289000.0,1872.25,717787000.0
1009,2014-03-17,,,13.3841,21060000.0,185.81,4030000.0000000005,50.72,7892000.0,85.14,2766000.0,16247.22,126288000.0,4279.9490000000005,425724000.0,1858.83,562299000.0
1010,2014-03-14,,,13.198,8391000.0,182.21,3652000.0,50.15,4014000.0000000005,85.015,2341000.0,16065.67,94292000.0,4245.396,395416000.0,1841.13,529472000.0
1011,2014-03-13,,,13.1253,12738000.0,183.9,3280000.0,49.77,4253000.0,84.21,2158000.0,16108.89,98986000.0,4260.42,355407000.0,1846.34,455175000.0
1012,2014-03-12,,,13.434000000000001,15489000.0,186.22,3543000.0,50.75,10510000.0,84.16,2159000.0,16340.08,97852000.0,4323.332,370477000.0,1868.2,475475000.0
1013,2014-03-11,,,13.5793,12846000.0,186.76,3602000.0,49.88,5398000.0,83.21,4454000.0,16351.25,113513000.0,4307.188,387220000.0,1867.63,482901000.0
1014,2014-03-10,,,13.5748,13432000.0,186.39,3451000.0,50.14,5535000.0,85.11,3768000.0,16418.68,117239000.0,4334.448,385803000.0,1877.17,516801000.00000006
1015,2014-03-07,,,13.7745,10933000.0,187.68,4495000.0,49.29,8595000.0,84.25,2791000.0,16452.72,119899000.0,4336.223,334827000.0,1878.04,477646000.0
1016,2014-03-06,,,13.661,9407000.0,187.64,3947000.0,50.1,14001000.0,86.72,2997000.0,16421.89,91185000.0,4352.125,389362000.0,1877.03,528214000.00000006
1017,2014-03-05,,,13.5929,15130000.0,187.14,4899000.0,52.56,6203000.0,88.33,3421000.0,16360.18,112629000.0,4357.974,395428000.0,1873.81,464684000.0
1018,2014-03-04,,,13.6747,15095000.0,186.44,7541000.0,53.18,5549000.0,88.76,3131000.0,16395.88,148253000.0,4351.972,459016000.0,1873.91,514985000.0
1019,2014-03-03,,,13.4976,15919000.0,184.26,5937000.0,52.29,4812000.0,87.9,3618000.0,16168.03,97069000.0,4277.3009999999995,523277000.00000006,1845.73,676821000.0
1020,2014-02-28,,,13.5657,22505000.0,185.17,4652000.0,52.19,8986000.0,86.99,3638000.0,16321.71,129624000.0,4308.119000000001,430266000.0,1859.45,558080000.0
1021,2014-02-27,,,13.5067,25782000.0,185.27,3694000.0,51.92,6284000.0,88.42,7535000.0,16272.65,138050000.0,4318.933,459899000.0,1854.29,591310000.0
1022,2014-02-26,,,13.5748,20021000.0,184.06,6301000.0,51.73,4747000.0,89.28,3678000.0,16198.41,137377000.0,4292.064,427206000.0,1845.16,574951000.0
1023,2014-02-25,,,13.5657,22854000.0,183.23,9847000.0,50.69,3384000.0,87.79,3484000.0,16179.66,146913000.0,4287.587,420217000.0,1845.12,555077000.0
1024,2014-02-24,,,13.5839,28430000.0,183.45,18849000.0,51.16,5206000.0,88.6,1616000.0,16207.14,207216000.0,4292.968,427659000.0,1847.61,520923000.0
1025,2014-02-21,,,13.5248,15694000.0,182.79,3270000.0,50.75,4971000.0,88.01,3544000.0,16103.3,168023000.0,4263.411,461340000.0,1836.25,635698000.0
1026,2014-02-20,,,13.7064,13925000.0,184.26,2860000.0,50.02,4612000.0,86.24,2254000.0,16133.23,127004000.0,4267.545,491727000.0,1839.78,708085000.0
1027,2014-02-19,,,13.3705,15921000.0,182.95,4219000.0,49.03,6121000.0,85.45,2288000.0,16040.56,161737000.0,4237.954000000001,388523000.0,1828.75,572294000.0
1028,2014-02-18,,,13.4295,19558000.0,183.19,3166000.0,49.71,3970000.0,86.34,2554000.0,16130.4,119588000.0,4272.782999999999,485046000.0,1840.76,725229000.0
1029,2014-02-14,,,13.6293,15936000.0,183.69,3524000.0,50.14,5665000.0,86.71,6566000.0,16154.39,120741000.0,4244.025,432691000.0,1838.63,530719000.00000006
1030,2014-02-13,,,13.543,16489000.0,181.84,2577000.0,49.6,5694000.0,86.67,3715000.0,16027.59,128594000.0,4240.6720000000005,421191000.0,1829.83,524611999.99999994
1031,2014-02-12,,,13.3569,15249000.0,180.24,2351000.0,49.21,3671000.0,86.07,2206000.0,15963.94,106705000.0,4201.288,372117000.0,1819.26,521582000.0
1032,2014-02-11,,,13.3296,18876000.0,179.7,4147999.9999999995,49.37,6003000.0,84.87,1667000.0,15994.77,131265999.99999999,4191.045,333508000.0,1819.75,455852000.0
1033,2014-02-10,,,13.0799,20599000.0,177.14,3709000.0,49.89,2525000.0,84.69,2369000.0,15801.79,105102000.0,4148.174,400900000.0,1799.84,558289000.0
1034,2014-02-07,,,13.198,48520000.0,177.25,3117000.0,49.52,3947000.0,84.68,2920000.0,15794.08,98428000.0,4125.861,441280000.0,1797.02,587851000.0
1035,2014-02-06,,,12.9346,25242000.0,174.67,2145000.0,49.19,3535000.0,83.35,2439000.0,15628.53,91407000.0,4057.1220000000003,368144000.0,1773.43,473640000.0
1036,2014-02-05,,,12.7167,24383000.0,174.24,3753000.0,49.11,4485000.0,82.74,2168000.0,15440.23,153743000.0,4011.552,367160000.0,1751.64,422776000.0
1037,2014-02-04,,,12.862,23974000.0,172.84,3223000.0,49.99,5966000.0,83.5,2586000.0,15445.24,92683000.0,4031.52,423672000.0,1755.2,673191000.0
1038,2014-02-03,,,12.7303,27335000.0,172.9,2300000.0,51.09,9471000.0,83.5,3257000.0,15372.8,96046000.0,3996.958,316537000.0,1741.89,418415000.0
1039,2014-01-31,,,13.1662,27931000.0,176.68,3031000.0,52.86,2422000.0,86.17,1953000.0,15698.85,101468000.0,4103.878,380517000.0,1782.59,540532000.0
1040,2014-01-30,,,13.2797,36434000.0,177.36,5831000.0,53.1,3195000.0,86.94,2011000.0000000002,15848.61,110478000.0,4123.125,355090000.0,1794.19,505786000.0
1041,2014-01-29,,,13.1753,35530000.0,176.4,3021000.0,53.65,2573000.0,84.2,2672000.0,15738.79,121359000.0,4051.434,361082000.0,1774.2,524169000.0
1042,2014-01-28,,,13.1662,33874000.0,176.85,3199000.0,51.52,4445000.0,83.37,2174000.0,15928.56,122174000.0,4097.962,349648000.0,1792.5,515015000.0
1043,2014-01-27,,,12.9846,39310000.0,177.9,3006000.0,58.05,3331000.0,84.59,2433000.0,15837.88,119658000.0,4083.6090000000004,372376000.0,1781.56,544882000.0
1044,2014-01-24,,,12.9346,24288000.0,179.64,5507000.0,58.57,5130000.0,85.0,2743000.0,15879.11,117413000.0,4128.173,874041000.0,1790.29,507141000.0
1045,2014-01-23,,,13.3342,13858000.0,182.73,3357000.0,60.74,6581000.0,87.05,1936000.0,16197.35,83965000.0,4218.875,365656000.0,1828.46,504222000.0
1046,2014-01-22,,,13.5475,17682000.0,182.25,3592000.0,61.0,8730000.0,88.08,3449000.0,16373.34,102106000.0,4243.0,341945000.0,1844.86,420974000.0
1047,2014-01-21,,,13.5748,14722000.0,188.43,3050000.0,61.24,4425000.0,88.86,3903000.0,16414.44,94890000.0,4225.76,368320000.0,1843.8,466648000.0
1048,2014-01-17,,,13.5294,17908000.0,190.09,3884000.0,61.2,5740000.0,88.82,3138000.0,16458.56,117108000.0,4197.582,355180000.0,1838.7,487436000.0
1049,2014-01-16,,,13.4204,33711000.0,188.76,3595000.0,60.66,5379000.0,88.95,4093000.0,16417.01,116519000.0,4218.688,366421000.0,1845.89,498992000.0
1050,2014-01-15,,,13.0935,18516000.0,187.74,3808000.0,60.84,3913000.0,88.98,3130000.0,16481.94,112112000.0,4214.884,378369000.0,1848.38,502356000.0
1051,2014-01-14,,,13.0981,19192000.0,185.92,3693000.0,60.33,4806000.0,87.89,2461000.0,16373.86,110818000.0,4183.016,419300000.0,1838.88,522751999.99999994
1052,2014-01-13,,,12.7666,20338000.0,184.16,3309000.0,58.54,3921000.0,84.61,2354000.0,16257.94,125941000.0,4113.305,398580000.0,1819.2,513850000.0
1053,2014-01-10,,,12.575999999999999,29518000.0,187.26,4186000.0,58.39,3485000.0,85.46,1565000.0,16437.05,107014000.0,4174.665,541113000.0,1842.37,748923000.0
1054,2014-01-09,,,12.5351,38963000.0,187.38,3392000.0,58.01,5136000.0,84.92,2539000.0,16444.76,132600000.0,4156.194,398218000.0,1838.13,492036000.0
1055,2014-01-08,,,12.4625,41500000.0,187.97,3848000.0,59.63,4890000.0,86.41,3207000.0,16462.74,152307000.0,4165.611,430833000.0,1837.49,579447000.0
1056,2014-01-07,,,12.7939,133252999.99999999,189.71,3108000.0,58.8,4413000.0,85.65,2129000.0,16530.94,139858000.0,4153.182,456836000.0,1837.88,637254000.0
1057,2014-01-06,,,12.8438,37849000.0,186.0,3923000.0,56.95,5675000.0,82.89,1650000.0,16425.1,131455999.99999999,4113.681,360642000.0,1826.77,515547000.0
1058,2014-01-03,,,12.8665,17453000.0,186.64,2998000.0,56.82,4977000.0,83.28,2234000.0,16469.99,136428000.0,4131.906,460323000.0,1831.37,594171000.0
1059,2014-01-02,,,12.5578,15328000.0,185.53,3628000.0,55.41,5091000.0,82.68,2101000.0,16441.35,195687000.0,4143.069,408335000.0,1831.98,571763000.0
1060,2013-12-31,,,12.7031,14265000.0,187.57,3294000.0,56.16,3537000.0,83.9,2288000.0,16576.66,114819000.0,4176.59,480407000.0,1848.36,811688000.0
1061,2013-12-30,,,12.7439,11496000.0,186.41,2170000.0,56.53,3405000.0,83.59,2033000.0,16504.29,133733000.0,4154.1990000000005,415857000.0,1841.07,533981000.0
1062,2013-12-27,,,12.7984,11135000.0,185.08,2945000.0,55.66,4312000.0,82.82,1644000.0,16478.41,75092000.0,4156.594,405645000.0,1841.4,489501000.0
1063,2013-12-26,,,12.8529,14982000.0,185.35,2893000.0,56.02,10521000.0,83.08,2359000.0,16479.88,99875000.0,4167.18,336819000.0,1842.02,400160000.0
1064,2013-12-24,,,12.7848,16290000.0,183.22,3077000.0,55.94,9804000.0,82.56,2914000.0,16357.55,118551000.0,4155.417,395235000.0,1833.32,477527000.0
1065,2013-12-23,,,12.7349,23064000.0,182.23,3624000.0,56.01,6000000.0,82.63,3158000.0,16294.61,127644000.0,4148.903,428372000.0,1827.99,553191000.0
1066,2013-12-20,,,12.6168,16562000.000000002,180.02,3189000.0,55.655,7084000.0,82.68,3176000.0,16221.14,130455000.00000001,4104.741,455560000.0,1818.32,587275000.0
1067,2013-12-19,,,12.7303,16754999.999999998,180.22,3371000.0,52.49,7865000.0,82.1,2987000.0,16179.08,128435000.0,4058.135,448998000.0,1809.6,584697000.0
1068,2013-12-18,,,12.4897,20508000.0,178.7,3092000.0,52.65,13521000.0,82.1,3448000.0,16167.97,142607000.0,4070.0640000000003,470458000.0,1810.65,598683000.0
1069,2013-12-17,,,12.4625,20503000.0,175.76,2999000.0,52.95,5940000.0,83.4,3866000.0,15875.26,117201000.0,4023.68,520447000.0,1781.0,740723000.0
1070,2013-12-16,,,12.2128,31369000.0,177.85,3618000.0,51.335,16672999.999999998,81.66,3911000.0,15884.57,108240000.0,4029.518,441016000.0,1786.54,569792000.0
1071,2013-12-13,,,12.1537,15429000.0,172.8,3359000.0,50.0,8976000.0,79.05,4525000.0,15755.36,130309000.0,4000.975,385037000.0,1775.32,535160999.99999994
1072,2013-12-12,,,12.0766,17063000.0,173.37,4447000.0,49.41,8487000.0,78.86,3379000.0,15739.43,125064000.0,3998.403,410380000.0,1775.5,570691000.0
1073,2013-12-11,,,12.2536,20093000.0,175.2,12532000.0,49.57,11842000.0,77.85,7070000.0,15843.53,104573000.0,4003.813,429006000.0,1782.22,554970000.0
1074,2013-12-10,,,12.2763,27880000.0,177.12,7172000.0,50.94,15327000.0,79.33,6164000.0,15973.13,144328000.0,4060.49,363393000.0,1802.62,494336000.0
1075,2013-12-09,,,12.3717,23549000.0,177.46,4560000.0,50.71,8398000.0,78.8,9542000.0,16025.53,260932000.00000003,4068.7509999999997,380670000.0,1808.37,569950000.0
1076,2013-12-06,,,12.575999999999999,46992000.0,177.67,2963000.0,51.42,4906000.0,78.91,2678000.0,16020.2,118551000.0,4062.5209999999997,376652000.0,1805.09,604124000.0
1077,2013-12-05,,,12.3717,39186000.0,176.08,4171999.9999999995,49.84,8044000.000000001,76.78,3407000.0,15821.51,102287000.0,4033.165,354093000.0,1785.03,513147000.00000006
1078,2013-12-04,,,12.7712,62084000.0,175.74,4175000.0,49.96,11264000.0,77.57,3327000.0,15889.77,118473000.0,4038.0009999999997,376460000.0,1792.81,483930000.0
1079,2013-12-03,,,12.4852,39143000.0,176.08,3881000.0,49.64,7242000.0,75.53,4371000.0,15914.62,119207000.0,4037.198,391738000.0,1795.15,491727000.0
1080,2013-12-02,,,12.4034,36318000.0,177.48,3608000.0,49.84,9941000.0,75.44,2774000.0,16008.77,133531000.0,4045.26,342858000.0,1800.9,488475000.0
1081,2013-11-29,,,12.4171,32897000.0,179.68,3028000.0,49.04,8464000.0,75.04,5766000.0,16086.41,129794000.00000001,4059.886,353528000.0,1805.81,507352000.0
1082,2013-11-27,,,12.4216,19194000.0,178.97,2862000.0,49.02,5594000.0,76.19,3801000.0,16097.33,113126000.0,4044.75,374393000.0,1807.23,546030000.0
1083,2013-11-26,,,11.390999999999998,22015000.0,177.31,3380000.0,48.8,4521000.0,74.86,3268000.0,16072.8,107598000.0,4017.7490000000003,349170000.0,1802.75,490282000.0
1084,2013-11-25,,,11.4954,42883000.0,178.94,3645000.0,48.46,4949000.0,74.805,2735000.0,16072.54,129646999.99999999,3994.574,366739000.0,1802.48,499318000.0
1085,2013-11-22,,,11.4682,28450000.0,181.3,4686000.0,48.34,6504000.0,75.13,4426000.0,16064.77,145783000.0,3991.6490000000003,482705000.0,1804.76,680469000.0
1086,2013-11-21,,,11.3638,18200000.0,184.13,3539000.0,48.23,4349000.0,74.83,2614000.0,16009.99,86022000.0,3969.155,374210000.0,1795.85,601106000.0
1087,2013-11-20,,,11.3229,16079999.999999998,185.19,3968000.0,47.72,4120000.0,73.94,1548000.0,15900.82,100161000.0,3921.27,257762999.99999997,1781.37,411216000.0
1088,2013-11-19,,,11.3456,15112000.0,185.25,2777000.0,47.85,4661000.0,73.61,2897000.0,15967.03,79419000.0,3931.553,284036000.0,1787.87,445660000.0
1089,2013-11-18,,,11.3501,9455000.0,184.47,1631000.0,48.5,2796000.0,74.26,2371000.0,15976.02,47711000.0,3949.066,227431000.0,1791.53,363632000.0
