<<<<<<< HEAD
,Date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
916,2015-09-23,63,36,31,32,0,,,11.5726,13889000.0,143.66,5739000.0,43.55,4952000.0,71.44,1942000.0,16279.89,130949999.99999999,4752.744000000001,403146000.0,1938.76,538913000.0
917,2015-09-22,31,60,30,0,0,,,11.6453,10408000.0,144.43,3312000.0,43.79,3299000.0,72.05,2572000.0,16330.47,82567000.0,4756.723,490461000.0,1942.74,642799000.0
918,2015-09-21,0,47,24,0,0,,,12.0039,12499000.0,146.48,3750000.0,46.2,4262000.0,76.26,1500000.0,16510.19,101769000.0,4828.955,430989000.0,1966.97,482915000.0
919,2015-09-20,0,14,14,37,36,,,,,,,,,,,,,,,,
920,2015-09-19,0,57,29,0,0,,,,,,,,,,,,,,,,
921,2015-09-18,0,38,39,0,0,,,12.0493,26255000.0,144.51,4567000.0,45.65,5734000.0,75.87,2210000.0,16384.58,111569000.0,4827.228,448117000.0,1958.03,559884000.0
922,2015-09-17,63,73,19,0,0,,,12.5169,13763000.0,148.14,5710000.0,47.76,4560000.0,80.73,2944000.0,16674.74,102127000.0,4893.9490000000005,459433000.0,1990.2,547397000.0
923,2015-09-16,0,24,37,0,0,,,12.9255,16634000.0,148.41,4601000.0,49.15,6728000.0,81.16,3293000.0,16739.95,120460000.0,4889.2390000000005,465901000.0,1995.31,547776000.0
924,2015-09-15,62,72,12,0,0,,,12.3081,14138000.0,147.53,5194000.0,48.61,3283000.0,80.74,2379000.0,16599.85,85828000.0,4860.52,470313000.0,1978.09,625563000.0
925,2015-09-14,0,36,31,0,0,,,12.2763,17413000.0,145.65,4540000.0,48.33,3772000.0,80.64,1682000.0,16370.96,113356000.0,4805.763,415351000.0,1953.03,500132000.0
926,2015-09-13,0,0,21,0,0,,,,,,,,,,,,,,,,
927,2015-09-12,0,0,0,0,0,,,,,,,,,,,,,,,,
928,2015-09-11,0,38,65,0,0,,,12.3263,15653000.0,147.37,3634000.0,48.94,4210000.0,80.53,881746.0,16433.09,80910000.0,4822.340999999999,427870000.0,1961.05,488319000.0
929,2015-09-10,0,50,44,66,0,,,12.408,13686000.0,146.2,3234000.0,49.22,6556000.0,81.24,1650000.0,16330.4,83840000.0,4796.251,456155000.0,1952.29,510419000.0
930,2015-09-09,0,74,80,0,31,,,12.3762,15720000.0,145.05,5918000.0,50.1,4083999.9999999995,82.39,1792000.0,16253.57,89804000.0,4756.528,499691000.0,1942.04,505059000.0
931,2015-09-08,0,36,31,0,0,,,12.526,29539000.0,147.23,4410000.0,49.61,2752000.0,83.9,1821000.0,16492.68,101127000.0,4811.93,479627000.0,1969.41,524842999.99999994
932,2015-09-07,0,38,39,0,0,,,,,,,,,,,,,,,,
933,2015-09-06,0,0,30,0,0,,,,,,,,,,,,,,,,
934,2015-09-05,38,15,30,0,0,,,,,,,,,,,,,,,,
935,2015-09-04,33,0,39,0,0,,,12.2536,62988000.0,143.7,4005000.0,48.21,3270000.0,80.02,2215000.0,16102.38,80489000.0,4683.918,446450000.0,1921.22,511278000.0
936,2015-09-03,65,50,32,33,0,,,12.7712,16300999.999999998,146.78,4702000.0,49.49,3581000.0,81.8,2352000.0,16374.76,79345000.0,4733.497,436801000.0,1951.13,492796000.0
937,2015-09-02,0,37,44,0,0,,,12.7122,9948000.0,145.05,2714000.0,49.77,1555000.0,81.15,1651000.0,16351.38,83675000.0,4749.979,439935000.0,1948.86,507303000.0
938,2015-09-01,95,24,49,0,0,,,12.6259,7519000.0,142.68,3353000.0,50.6,1747000.0,80.45,1760000.0,16058.35,111397000.0,4636.105,460542000.0,1913.85,503653000.0
939,2015-08-31,0,12,0,0,0,,,12.7394,5732000.0,147.89,3504000.0,51.4,1291000.0,81.96,2268000.0,16528.03,79133000.0,4776.508,467367000.0,1972.18,630178000.0
940,2015-08-30,0,0,0,0,0,,,,,,,,,,,,,,,,
941,2015-08-29,39,15,30,0,0,,,,,,,,,,,,,,,,
942,2015-08-28,0,13,33,0,0,,,12.7258,7570000.0,147.98,2895000.0,50.68,2318000.0,81.28,2778000.0,16643.01,98765000.0,4828.325,419928000.0,1988.87,466128000.0
943,2015-08-27,0,25,32,100,0,,,12.6168,6631000.0,148.54,3707000.0,50.04,2566000.0,81.41,1303000.0,16654.77,85251000.0,4812.708,459956000.0,1987.66,565220000.0
944,2015-08-26,33,100,70,33,0,,,12.3036,9194000.0,146.7,3333000.0,47.89,1830000.0,78.63,1247000.0,16285.51,117290000.0,4697.537,468289000.0,1940.51,510419000.0
945,2015-08-25,32,86,81,33,0,,,11.6634,7954000.0,140.96,3627000.0,46.33,3025000.0,75.16,1718000.0,15666.44,90624000.0,4506.488,496495000.0,1867.61,577590000.0
946,2015-08-24,32,97,100,0,31,,,12.0766,7782000.0,143.47,4441000.0,47.62,3419000.0,76.92,1873000.0,15871.35,89938000.0,4526.249,443825000.0,1893.21,511008000.0
947,2015-08-23,0,0,0,0,0,,,,,,,,,,,,,,,,
948,2015-08-22,39,30,15,40,0,,,,,,,,,,,,,,,,
949,2015-08-21,0,93,33,0,0,,,12.4715,8382000.0,148.85,3256000.0,48.72,4216000.0,79.44,964128.0,16459.75,93623000.0,4706.039000000001,425010000.0,1970.89,513780000.0
950,2015-08-20,33,38,26,34,0,,,12.4171,6313000.0,152.66,5254000.0,48.65,2189000.0,79.79,1747000.0,16990.69,79921000.0,4877.487,507975000.0,2035.73,603002000.0
951,2015-08-19,33,38,26,34,0,,,12.5941,10480000.0,153.94,3678000.0,49.43,4049000.0000000005,81.71,1603000.0,17348.73,102580000.0,5019.0509999999995,517539999.99999994,2079.61,546895000.0
952,2015-08-18,0,37,38,0,0,,,12.8892,14610000.0,156.01,5539000.0,52.05,4239000.0,83.31,4538000.0,17511.34,112865000.0,5059.347,564145000.0,2096.92,650883000.0
953,2015-08-17,0,0,25,34,32,,,12.9891,15460000.0,156.31,4712000.0,52.45,5028000.0,83.6,2227000.0,17545.18,108103000.0,5091.6990000000005,568111000.0,2102.44,669646000.0
954,2015-08-16,39,15,30,0,0,,,,,,,,,,,,,,,,
955,2015-08-15,0,15,15,0,0,,,,,,,,,,,,,,,,
956,2015-08-14,35,40,20,0,0,,,13.0345,10152000.0,155.75,8321000.0,52.02,5046000.0,82.5,2381000.0,17477.4,111711000.0,5048.235,670255000.0,2091.54,919575000.0
957,2015-08-13,33,13,26,0,0,,,12.9165,10656000.0,155.07,4496000.0,51.37,7678000.0,81.57,2534000.0,17408.25,116060000.0,5033.558,593479000.0,2083.39,681083000.0
958,2015-08-12,33,26,46,0,0,,,13.2116,17203000.0,156.16,5660000.0,51.62,8077999.999999999,83.16,5082000.0,17402.51,136014000.0,5044.387,605931000.0,2086.05,717223000.0
959,2015-08-11,33,13,71,0,0,,,13.3115,11266000.0,155.51,7888000.0,51.01,15326000.0,83.19,3305000.0,17402.84,88402000.0,5036.79,509111000.0,2084.07,602697000.0
960,2015-08-10,0,38,26,0,0,,,13.7291,7142000.0,156.75,4835000.0,51.14,2594000.0,84.96,5792000.0,17615.17,97123000.0,5101.799,477137000.0,2104.18,539970000.0
961,2015-08-09,0,15,0,0,0,,,,,,,,,,,,,,,,
962,2015-08-08,0,30,16,0,0,,,,,,,,,,,,,,,,
963,2015-08-07,0,27,28,0,0,,,13.3523,8391000.0,155.12,11897000.0,49.49,1724000.0,83.51,3319000.0,17373.38,95563000.0,5043.544,529186000.00000006,2077.57,653642000.0
964,2015-08-06,0,39,53,0,0,,,13.6837,10251000.0,156.32,8393000.0,51.32,1778000.0,84.19,1038000.0,17419.75,119614000.0,5056.44,478848000.0,2083.56,552156000.0
965,2015-08-05,0,26,26,0,0,,,13.7564,12977000.0,157.9,5756000.0,51.86,2500000.0,84.69,1402000.0,17540.47,140502000.0,5139.945,487841000.0,2099.84,616622000.0
966,2015-08-04,0,25,32,0,0,,,13.5112,13778000.0,157.6,4252000.0,51.39,3552000.0,84.39,1877000.0,17550.69,94835000.0,5105.545999999999,562068000.0,2093.32,742481000.0
967,2015-08-03,33,25,33,0,0,,,13.6293,10377000.0,158.71,4690000.0,51.46,1927000.0,85.85,2176000.0,17598.2,109191000.0,5115.3820000000005,541364000.0,2098.04,621963000.0
968,2015-08-02,0,0,16,0,0,,,,,,,,,,,,,,,,
969,2015-08-01,0,15,0,0,0,,,,,,,,,,,,,,,,
970,2015-07-31,0,13,34,36,0,,,13.8563,8957000.0,161.99,4187999.9999999995,50.6,2133000.0,86.06,1605000.0,17689.86,92513000.0,5128.281,583792000.0,2103.84,624201000.0
971,2015-07-30,0,26,26,0,67,,,13.9017,9704000.0,160.96,4488000.0,51.29,2546000.0,86.44,1518000.0,17745.98,93394000.0,5128.785,502351000.0,2108.63,543539000.0
972,2015-07-29,0,25,19,33,0,,,13.7564,9830000.0,161.09,4241000.0,49.42,3473000.0,78.75,2189000.0,17751.39,114903000.0,5111.733,438705000.0,2108.57,508987000.0
973,2015-07-28,0,25,32,0,0,,,13.7428,10509000.0,160.05,4702000.0,48.87,1886000.0,77.74,2533000.0,17630.27,91042000.0,5089.207,560619000.0,2093.25,614787000.0
974,2015-07-27,32,13,19,0,0,,,13.7337,11989000.0,159.07,6147000.0,47.91,3426000.0,76.49,1553000.0,17440.59,101919000.0,5039.776,492846000.0,2067.64,546559000.0
975,2015-07-26,0,0,23,0,0,,,,,,,,,,,,,,,,
976,2015-07-25,40,15,23,0,0,,,,,,,,,,,,,,,,
977,2015-07-24,0,26,34,35,0,,,13.9879,9812000.0,159.75,5525000.0,47.32,2397000.0,77.26,1668000.0,17568.53,76344000.0,5088.629,489381000.0,2079.65,621870000.0
978,2015-07-23,0,0,39,0,0,,,14.1786,7212000.0,161.73,4011999.9999999995,48.01,1757000.0,77.9,966972.0,17731.92,82839000.0,5146.409000000001,378485000.0,2102.15,435588000.0
979,2015-07-22,0,13,65,0,0,,,13.9698,5760000.0,160.35,2830000.0,49.06,1726000.0,78.52,1090000.0,17851.04,47487000.0,5171.77,424337000.0,2114.15,422133000.0
980,2015-07-21,0,13,66,0,0,,,13.9198,7399000.0,163.07,3332000.0,48.11,2053999.9999999998,78.69,1458000.0,17919.29,53876000.0,5208.12,318134000.0,2119.21,315475000.0
981,2015-07-20,0,27,41,0,0,,,13.8245,4895000.0,173.22,1912000.0,47.73,729689.0,78.38,1002000.0,18100.41,52569000.0,5218.859,314345000.0,2128.28,336886000.0
982,2015-07-19,0,33,17,0,0,,,,,,,,,,,,,,,,
983,2015-07-18,43,32,25,44,0,,,,,,,,,,,,,,,,
984,2015-07-17,0,27,35,0,0,,,13.7836,9665000.0,172.51,4043999.9999999995,48.15,1470000.0,78.93,782950.0,18086.45,82887000.0,5210.143,195676000.0,2126.64,229198000.0
985,2015-07-16,34,13,67,0,0,,,13.7791,10822000.0,171.0,4683000.0,47.9,1772000.0,78.89,2104000.0,18120.25,98472000.0,5163.184,406197000.0,2124.29,483429000.0
986,2015-07-15,0,0,20,68,0,,,13.8472,18597000.0,168.53,8865000.0,47.3,4497000.0,78.69,2155000.0,18050.17,343705000.0,5098.941,449919000.0,2107.4,571131000.0
987,2015-07-14,33,13,13,34,33,,,13.8517,12489000.0,168.61,7302000.0,47.61,3219000.0,78.36,3764000.0,18053.58,124000000.0,5104.891,449919000.0,2108.95,571131000.0
988,2015-07-13,33,25,19,33,0,,,13.9561,11533000.0,169.38,5139000.0,46.28,2534000.0,77.71,3202000.0,17977.68,118227000.0,5071.512,563388000.0,2099.6,677713000.0
989,2015-07-12,0,0,0,0,0,,,,,,,,,,,,,,,,
990,2015-07-11,0,15,16,0,0,,,,,,,,,,,,,,,,
991,2015-07-10,0,13,41,0,0,,,13.9153,12441000.0,166.95,6500000.0,45.95,2128000.0,77.1,2371000.0,17760.41,114052000.0,4997.696,597499000.0,2076.62,706265000.0
992,2015-07-09,0,52,13,34,0,,,13.7972,13327000.0,163.85,8612000.0,46.04,2243000.0,77.35,1476000.0,17548.62,121957000.0,4922.397,576979000.0,2051.31,683461000.0
993,2015-07-08,98,50,32,0,32,,,13.8245,12336000.0,163.16,3990000.0,46.4,2173000.0,78.31,1605000.0,17515.42,90108000.0,4909.7609999999995,498000000.0,2046.68,671126000.0
994,2015-07-07,0,25,19,0,0,,,13.9834,13758000.0,165.0,4082000.0,47.82,2262000.0,79.82,1909000.0,17776.91,115104000.0,4997.459,460015000.0,2081.34,544616000.0
995,2015-07-06,65,0,32,34,0,,,13.879000000000001,10551000.0,164.73,3866000.0,47.02,3074000.0,79.815,2947000.0,17683.58,100410000.0,4991.94,493331000.0,2068.76,631221000.0
996,2015-07-05,0,16,16,0,0,,,,,,,,,,,,,,,,
997,2015-07-04,0,16,16,0,0,,,,,,,,,,,,,,,,
998,2015-07-03,0,41,56,37,0,,,,,,,,,,,,,,,,
999,2015-07-02,0,26,0,0,0,,,13.9334,8969000.0,165.09,3014000.0,48.15,2748000.0,80.87,1682000.0,17730.11,79119000.0,5009.214,503591000.0,2076.78,561256000.0
1000,2015-07-01,0,39,13,0,0,,,13.8563,7487000.0,164.49,3863000.0,47.57,2170000.0,79.44,2151000.0,17757.91,76272000.0,5013.124,455934000.0,2077.42,504617000.0
1001,2015-06-30,0,25,52,0,0,,,13.6247,11076000.0,162.66,6435000.0,47.5,4078000.0000000005,78.42,1462000.0,17619.51,99408000.0,4986.867,455359000.0,2063.11,505429000.0
1002,2015-06-29,0,26,19,34,0,,,13.6066,9672000.0,162.97,3466000.0,49.02,3081000.0,81.96,1080000.0,17596.35,81975000.0,4958.468,455529000.0,2057.64,546661000.0
1003,2015-06-28,0,0,31,0,0,,,,,,,,,,,,,,,,
1004,2015-06-27,0,61,31,0,0,,,,,,,,,,,,,,,,
1005,2015-06-26,69,13,14,36,0,,,13.8608,7702000.0,165.46,2406000.0,50.06,1184000.0,84.45,1829000.0,17946.68,80473000.0,5080.505,486835000.0,2101.49,564632000.0
1006,2015-06-25,0,26,27,35,0,,,14.1695,25834000.0,166.08,3967000.0,50.69,1670000.0,85.95,862435.0,17890.36,67452000.0,5112.19,305609000.0,2102.31,416521000.0
1007,2015-06-24,0,64,39,0,33,,,14.3193,19081000.0,166.97,4062000.0000000005,51.97,2256000.0,87.73,1466000.0,17966.07,88203000.0,5122.414000000001,355887000.0,2108.58,517876000.0
1008,2015-06-23,0,13,19,34,100,,,14.3602,10877000.0,168.62,6619000.0,52.29,1986000.0,88.62,2333000.0,18144.07,85510000.0,5160.095,496415000.0,2124.2,597605000.0
1009,2015-06-22,0,25,26,0,0,,,14.392000000000001,13064000.0,167.73,4077000.0,53.865,4191000.0,91.6,1230000.0,18119.78,140974000.0,5153.972,418598000.0,2122.85,493394000.0
1010,2015-06-21,0,15,15,41,0,,,,,,,,,,,,,,,,
1011,2015-06-20,0,15,16,0,0,,,,,,,,,,,,,,,,
1012,2015-06-19,0,40,41,0,0,,,14.4374,5520000.0,166.99,3803000.0,53.35,2045999.9999999998,91.02,1200000.0,18015.95,73781000.0,5117.001,416160000.0,2109.99,467789000.0
1013,2015-06-18,0,13,26,0,0,,,14.5645,5985000.0,168.25,5412000.0,54.14,2853000.0,92.42,1181000.0,18115.84,87347000.0,5132.9490000000005,432406000.0,2121.24,478727000.0
1014,2015-06-17,33,0,39,0,0,,,14.6235,8397000.0,167.17,4799000.0,53.18,3398000.0,92.02,2021999.9999999998,17935.74,70335000.0,5064.880999999999,426996000.0,2100.44,485794000.0
1015,2015-06-16,0,25,38,34,0,,,14.3693,6336000.0,166.84,4978000.0,53.2,1746000.0,91.05,1836000.0,17904.48,72859000.0,5055.553,434703000.0,2096.29,495556000.0
1016,2015-06-15,33,25,32,0,0,,,14.3965,7679000.0,166.26,3240000.0,53.37,1252000.0,91.75,1116000.0,17791.17,80567000.0,5029.973,438665000.0,2084.43,470705000.0
1017,2015-06-14,0,15,0,0,0,,,,,,,,,,,,,,,,
1018,2015-06-13,40,30,0,0,0,,,,,,,,,,,,,,,,
1019,2015-06-12,35,40,27,0,0,,,14.7143,7145000.0,166.99,3536000.0,53.55,1845000.0,93.01,1579000.0,17898.84,52878000.0,5051.102,454090000.0,2094.11,485260000.0
1020,2015-06-11,66,0,26,34,0,,,14.7643,9578000.0,168.78,4958000.0,54.3,2193000.0,94.46,1456000.0,18039.37,71435000.0,5082.509,416971000.0,2108.86,404411000.0
1021,2015-06-10,66,25,32,0,0,,,14.9413,8997000.0,168.92,3495000.0,53.59,3931000.0,93.6,1859000.0,18000.4,82918000.0,5076.689,476737000.0,2105.2,478570000.0
1022,2015-06-09,0,12,51,0,0,,,14.7915,6993000.0,165.68,4067999.9999999995,52.62,3840000.0,92.04,5057000.0,17764.04,70673000.0,5013.865,481200000.0,2080.15,525751999.99999994
1023,2015-06-08,0,25,25,0,0,,,14.8415,7441000.0,165.34,4105000.0000000005,53.04,2614000.0,92.6,3240000.0,17766.55,76041000.0,5021.627,491013000.0,2079.28,515368000.00000006
1024,2015-06-07,0,0,0,0,0,,,,,,,,,,,,,,,,
1025,2015-06-06,0,31,0,0,0,,,,,,,,,,,,,,,,
1026,2015-06-05,0,40,21,0,0,,,14.9459,12497000.0,167.4,4690000.0,54.43,4963000.0,94.87,2100000.0,17849.46,80047000.0,5068.458,495552000.0,2092.83,543312000.0
1027,2015-06-04,34,13,13,0,0,,,15.1184,20048000.0,168.38,5818000.0,54.54,5946000.0,95.4,2790000.0,17905.58,121612000.0,5059.125,526977999.99999994,2095.84,508736000.0
1028,2015-06-03,0,25,26,33,0,,,15.418,14135000.0,169.92,3896000.0,55.665,3183000.0,98.14,2666000.0,18076.27,80229000.0,5099.231,665184000.0,2114.07,712729000.0
1029,2015-06-02,0,50,32,0,0,,,15.3817,13956000.0,169.65,4742000.0,55.29,2954000.0,96.95,2081000.0,18011.94,76448000.0,5076.524,521035999.99999994,2109.6,524164999.99999994
1030,2015-06-01,0,25,19,33,0,,,15.3272,12516000.0,170.18,7897000.0,55.2,3044000.0,97.13,4290000.0,18040.37,83880000.0,5082.929,549547000.0,2111.73,569953000.0
1031,2015-05-31,39,0,0,0,0,,,,,,,,,,,,,,,,
1032,2015-05-30,0,15,0,0,39,,,,,,,,,,,,,,,,
1033,2015-05-29,0,27,40,0,0,,,15.1638,12670000.0,169.65,6652000.0,55.64,4484000.0,97.36,2293000.0,18010.68,90411000.0,5070.026,419331000.0,2107.39,491706000.0
1034,2015-05-28,0,13,19,33,0,,,15.2773,10047000.0,171.71,7600000.0,56.365,3630000.0,99.23,1489000.0,18126.12,100441000.0,5097.976,452172000.0,2120.79,522246000.0
1035,2015-05-27,0,37,25,0,0,,,15.3363,13381000.0,172.0,11091000.0,55.34,1876000.0,94.37,1821000.0,18162.99,92055000.0,5106.593,518039000.0,2123.48,582503000.0
1036,2015-05-26,32,25,25,0,0,,,15.1547,12050000.0,170.13,20954000.0,54.59,2053000.0,93.195,1742000.0,18041.54,105117000.0,5032.751,508687000.0,2104.2,655121000.0
1037,2015-05-25,68,39,27,0,0,,,,,,,,,,,,,,,,
1038,2015-05-24,0,46,31,0,0,,,,,,,,,,,,,,,,
1039,2015-05-23,0,31,16,0,0,,,,,,,,,,,,,,,,
1040,2015-05-22,0,93,34,0,0,,,15.7812,15444000.0,172.22,4354000.0,55.79,2023000.0000000002,95.23,1970000.0,18232.02,137916000.0,5089.362,464920000.0,2126.06,546460000.0
1041,2015-05-21,0,13,39,34,0,,,15.359000000000002,23422000.0,173.34,5579000.0,55.37,3184000.0,95.25,2277000.0,18285.74,131673000.0,5090.794,674336000.0,2130.82,821580000.0
1042,2015-05-20,65,25,26,0,0,,,15.014000000000001,19923000.0,173.76,6898000.0,54.6,5456000.0,94.83,1644000.0,18285.4,160389000.0,5071.7429999999995,702920000.0,2125.85,815645000.0
1043,2015-05-19,0,13,13,0,0,,,15.1638,13080000.0,173.48,3925000.0,55.15,3613000.0,95.59,3431000.0,18312.39,110623000.0,5070.034000000001,808651000.0,2127.83,957773000.0
1044,2015-05-18,0,38,13,0,0,,,15.0957,20027000.0,173.06,3600000.0,56.9,4587000.0,97.87,2881000.0,18298.88,107850000.0,5078.439,661664000.0,2129.2,717278000.0
1045,2015-05-17,0,0,15,0,0,,,,,,,,,,,,,,,,
1046,2015-05-16,0,15,15,0,0,,,,,,,,,,,,,,,,
1047,2015-05-15,0,27,14,0,0,,,15.2546,13987000.0,173.26,2626000.0,56.89,3328000.0,97.67,2243000.0,18272.56,93240000.0,5048.292,723509000.0,2122.73,784976000.0
1048,2015-05-14,0,52,33,0,0,,,15.3,17113000.0,174.05,2985000.0,57.43,3949000.0,98.41,1646000.0,18252.24,106930000.0,5050.795,561536000.0,2121.1,629545000.0
1049,2015-05-13,0,38,26,0,0,,,15.1184,22755000.0,172.28,2994000.0,56.59,2732000.0,95.96,1692000.0,18060.49,79419000.0,4981.691,604090000.0,2098.48,630989000.0
1050,2015-05-12,33,13,52,0,0,,,14.9459,55749000.0,170.55,2100000.0,56.16,2910000.0,95.96,1520000.0,18068.23,65555000.00000001,4976.189,516235000.0,2099.12,535635000.0
1051,2015-05-11,0,38,26,0,0,,,15.3,9258000.0,171.12,3072000.0,56.76,2389000.0,96.045,1632000.0,18105.17,87941000.0,4993.573,468851000.0,2105.33,451498000.0
1052,2015-05-10,40,0,0,0,0,,,,,,,,,,,,,,,,
1053,2015-05-09,0,46,16,0,0,,,,,,,,,,,,,,,,
1054,2015-05-08,0,13,62,36,0,,,15.1683,13529000.0,172.68,3723000.0,57.235,4001000.0000000005,96.53,1518000.0,18191.11,104258000.0,5003.549,519511999.99999994,2116.1,530950000.00000006
1055,2015-05-07,0,64,39,0,0,,,14.9005,10739000.0,170.99,2933000.0,56.43,2312000.0,94.84,1912000.0,17924.06,102295000.0,4945.544,584842000.0,2088.0,612042000.0
1056,2015-05-06,0,0,52,0,0,,,14.7552,9155000.0,170.05,2345000.0,56.29,2123000.0,94.87,1714000.0,17841.98,70231000.0,4919.645,580165000.0,2080.15,613411000.0
1057,2015-05-05,33,25,45,0,33,,,15.0548,9727000.0,173.08,2494000.0,57.7,1592000.0,96.79,1596000.0,17928.2,74675000.0,4939.327,435622000.0,2089.46,448844000.0
1058,2015-05-04,0,38,39,34,0,,,15.2773,8334000.0,173.97,4159000.0,59.21,2494000.0,99.505,1227000.0,18070.4,93531000.0,5016.929,411421000.0,2114.49,482801000.0
1059,2015-05-03,0,15,15,0,0,,,,,,,,,,,,,,,,
1060,2015-05-02,0,15,15,0,0,,,,,,,,,,,,,,,,
1061,2015-05-01,0,29,37,0,0,,,15.3454,10926000.0,173.67,3302000.0,59.63,2656000.0,99.33,1564000.0,18024.06,77094000.0,5005.391,432311000.0,2108.29,523857999.99999994
1062,2015-04-30,0,66,60,0,0,,,14.9686,6723000.0,171.29,3318000.0,58.72,2419000.0,97.74,1384000.0,17840.52,74299000.0,4941.424,464613000.0,2085.51,535354000.00000006
1063,2015-04-29,0,13,58,0,33,,,15.1275,11747000.0,174.4,8855000.0,58.17,4674000.0,95.83,1668000.0,18035.53,349642000.0,5023.644,475015000.0,2106.85,561021000.0
1064,2015-04-28,33,25,51,0,0,,,15.0912,7841000.0,173.92,2963000.0,59.0,2959000.0,97.9,6097000.0,18110.14,85343000.0,5055.4220000000005,475015000.0,2114.76,561021000.0
1065,2015-04-27,66,0,19,0,0,,,15.014000000000001,8730000.0,170.73,3214000.0,57.915,4075000.0,98.9,2303000.0,18037.97,87808000.0,5060.246,431837000.0,2108.92,549523000.0
1066,2015-04-26,0,30,38,0,0,,,,,,,,,,,,,,,,
1067,2015-04-25,0,0,23,0,0,,,,,,,,,,,,,,,,
1068,2015-04-24,35,40,41,0,0,,,15.1002,7274000.0,169.78,2458000.0,58.34,3891000.0,99.75,1523000.0,18080.14,71741000.0,5092.085,469148000.0,2117.69,490373000.0
1069,2015-04-23,34,13,46,35,0,,,15.1547,7634000.0,170.24,2901000.0,58.75,4207000.0,100.27,1618000.0,18058.69,82881000.0,5056.063,465736000.0,2112.93,487894000.0
1070,2015-04-22,0,26,45,0,0,,,15.2137,8035000.0,165.36,2299000.0,58.23,2471000.0,100.31,1690000.0,18038.27,63656000.0,5035.170999999999,443334000.0,2107.96,553889000.0
1071,2015-04-21,33,76,52,0,0,,,15.0775,7858000.0,164.26,2765000.0,58.41,1432000.0,99.68,1117000.0,17949.59,76777000.0,5014.102,410683000.0,2097.29,420062000.0
1072,2015-04-20,0,25,52,34,0,,,15.1683,10295000.0,166.16,2404000.0,59.135,2128000.0,101.58,1377000.0,18034.93,69043000.0,4994.602,428529000.0,2100.4,450705000.0
1073,2015-04-19,0,0,15,0,0,,,,,,,,,,,,,,,,
1074,2015-04-18,0,15,62,0,0,,,,,,,,,,,,,,,,
1075,2015-04-17,34,13,48,0,0,,,14.7688,11266000.0,160.67,2261000.0,57.43,1942000.0,99.44,1988000.0,17826.3,76689000.0,4931.814,414570000.0,2081.18,472663000.0
1076,2015-04-16,0,51,52,0,0,,,14.8959,8635000.0,163.13,2869000.0,55.96,2902000.0,97.83,1343000.0,18105.77,68124000.0,5007.791,406001000.0,2104.99,470374000.0
1077,2015-04-15,0,26,13,0,0,,,15.0004,6855000.0,164.13,1824000.0,56.67,2746000.0,99.035,1251000.0,18112.61,62777000.0,5011.019,413682000.0,2106.63,437704000.0
1078,2015-04-14,33,13,26,34,0,,,14.7643,7225000.0,162.3,2680000.0,55.77,3371000.0,96.16,1361000.0,18036.7,64821000.0,4977.287,458548000.0,2095.84,408860000.0
1079,2015-04-13,0,50,26,33,0,,,14.845999999999998,6212000.0,162.38,2911000.0,55.41,1776000.0,95.5,1429000.0,17977.04,81517000.0,4988.249,448530000.0,2092.43,414849000.0
1080,2015-04-12,0,15,15,0,0,,,,,,,,,,,,,,,,
1081,2015-04-11,0,15,31,0,0,,,,,,,,,,,,,,,,
1082,2015-04-10,0,14,28,0,0,,,14.5781,9717000.0,162.86,2190000.0,55.58,1943000.0,95.89,1358000.0,18057.65,61694000.0,4995.978,322087000.0,2102.06,327403000.0
1083,2015-04-09,100,26,39,0,0,,,14.3239,13922000.0,162.34,3175000.0,54.69,1478000.0,94.02,1368000.0,17958.73,50712000.0,4974.565,337635000.0,2091.18,360862000.0
1084,2015-04-08,33,0,13,34,0,,,14.3103,10956000.0,161.85,1726000.0,53.31,1365000.0,93.91,1070000.0,17902.51,57429000.0,4950.821,344201000.0,2081.9,321245000.0
1085,2015-04-07,0,25,19,0,0,,,14.2649,14399000.0,162.07,1940000.0,53.75,1226000.0,94.11,824196.0,17875.42,64337999.99999999,4910.234,336696000.0,2076.33,347701000.0
1086,2015-04-06,0,27,41,36,0,,,14.450999999999999,39516000.0,162.04,2498000.0,52.74,1447000.0,93.19,1016999.9999999999,17880.85,65168000.00000001,4917.317,331315000.0,2080.62,388759000.0
1087,2015-04-05,0,0,40,0,0,,,,,,,,,,,,,,,,
1088,2015-04-04,0,0,16,0,0,,,,,,,,,,,,,,,,
1089,2015-04-03,0,0,0,0,0,,,,,,,,,,,,,,,,
1090,2015-04-02,35,40,56,0,0,,,14.2558,8787000.0,160.45,2040000.0,52.45,1505000.0,93.0,1109000.0,17763.24,67246000.0,4886.937,357973000.0,2066.96,387731000.0
1091,2015-04-01,0,26,20,0,0,,,14.2058,9583000.0,159.18,2420000.0,51.79,1444000.0,92.35,1561000.0,17698.18,75681000.0,4880.228,374784000.0,2059.69,406386000.0
